"元ファイル名","コントロールカラム","商品管理番号","商品名","価格","商品URL","商品CPC","キーワード","キーワードCPC","目安CPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","eカップ ブラジャー ショーツセット","40","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","fカップ ブラジャー ショーツセット","40","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","gカップ ブラジャー ショーツセット","40","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","ブラジャー","40","900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","脇肉 ブラ","40","352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","脇高 ブラジャー","40","352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","補整下着","40","553","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b67ga","【最大20％OFFクーポン】フルリエレースブラ&ショーツ<br>大きいサイズ 補正 補正ブラ 脇高 谷間 盛れる ブラジャー リフトアップ スタイルアップ キープ かわいい レース レディース インナー 上下セット【グラマーサイズ】【tu-hacci】","4980","https://item.rakuten.co.jp/tu-hacci/b67ga/","20","補正ブラ","40","457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","ノンワイヤー ブラ レース","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","ノンワイヤーブラ セット","40","212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","ブラ ノンワイヤー","40","561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","ブラショーツ セット","40","280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","ブラジャー 上下セット","40","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","下着 レディース セット","40","449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","脇高ブラ","40","309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","脇高ブラ 上下セット","40","175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","補正ブラ かわいい","40","148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69a","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ <br>上下セット ノンワイヤー 補正ブラ 谷間 脇高 かわいい レディース インナー 下着 I字谷間【tu-hacci】","5080","https://item.rakuten.co.jp/tu-hacci/b69a/","20","谷間 メイク ブラ","40","163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20260318_登録キーワードレポート(目安CPC).csv","","b69ga","【最大20％OFFクーポン】Leene サクラレース ノンワイヤーブラ&ショーツ<br> 上下セット 大きいサイズ 補正ブラ 脇高 ブラジャー かわいい レディース 【グラマーサイズ】【tu-hacci】","5780","https://item.rakuten.co.jp/tu-hacci/b69ga/","20","ノンワイヤー ブラ レース","40","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
